Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2015-08-13,29.297157064025097,27.715926011772286,25.25694157227038,22.82414902937214,20.859845666864494,24.13738218265108,27.64611878737101,34.58727469033212,38.828709522172666,38.94261766310323,40.820347703597065,42.62774473688661,41.6802532771912,40.536591894137764,39.431209470260484,40.00080865244378,39.535672975213515,41.74290351422509,42.65038751912361,45.03173012051278,41.87243975080223,40.34893635889371,40.740228929311144,35.64539410531205
2015-08-14,21.273538791944983,20.088286104426373,17.76968147819517,15.25873079818678,12.738237329713623,17.313663988158037,21.807189660136764,25.866014395376375,27.33536682247156,29.677128036776164,29.288078602668694,29.248730964875996,30.207490542997284,29.149358785204363,27.805564806509743,28.030253290312935,29.106029804064434,32.629112123299294,31.900384044093947,30.695876187653727,31.902908753839093,32.76322581437709,32.95504739164599,30.05782211972584
2015-08-15,31.0953775749551,27.08826559637224,25.211171798193188,23.601659841927408,22.50874217921422,23.635379864164786,24.238020588048855,24.695834058152965,24.60506784494609,27.37180096383846,27.653048955208945,28.830016165228148,27.736817028434974,26.35432040173887,28.457033412898877,26.45880856871603,25.15876803812997,27.75123455403886,28.100365955858052,32.686137770001594,29.296532454921227,28.028947238023132,29.0134804722711,29.210667278385664
2015-08-16,25.386512018670473,21.376920697974427,18.97193644385447,17.301143754781172,14.735555073651653,13.238680805985984,14.249480327747342,14.142922046481104,13.212897035754771,20.95505242187313,23.471694626425236,25.822840579536393,25.57940481484249,22.457442498640383,20.28705205639454,17.364879982688976,16.29873447890577,15.172997067845579,20.03860932003909,24.068357191958548,30.182052830311992,32.36794837995111,33.45951328429693,29.292515707644533
2015-08-17,23.940752493459748,22.117894111573253,19.449504180896923,13.930704317745683,12.980405194783126,18.830607739346114,24.68045639042056,30.945402667955808,33.78895185843875,36.240668725075594,39.239771348745045,41.63040260605952,41.56520339939402,40.79840675347147,40.14602393317508,36.918847009626845,35.0554448532187,35.44468881183297,35.677889657069805,39.897690065032556,40.11378436875076,39.22602753380646,36.129694075082206,31.831218653825196
2015-08-18,31.095560340172362,29.209802252520397,27.897804203282828,25.615135055000483,24.805970774302715,27.985895878186938,31.66328670266337,34.792825344228035,39.32468186412524,39.99998605585612,41.925063151760334,45.35346315868465,44.31811131663358,42.50818464318029,39.39618189070074,36.98529866155532,36.58693744124177,36.9137692120092,39.619749314958085,42.87984572426657,43.978717659980475,40.81763061195631,40.548261137027374,37.822916291267234
2015-08-19,33.40511660930529,32.01642257228706,28.880174993008833,24.134642188889465,22.308058444587417,26.932683252546152,34.9173397856683,39.3010596406878,43.74778230815535,43.45381781123887,43.77852034213562,45.85550507823425,45.05240341828612,43.94928266192201,41.448200835663,39.16325864709491,39.56626779573557,42.20201550482345,47.97900502139538,46.66119640188536,45.56736480195424,43.02205245969363,41.993816163778206,37.74487842692087
2015-08-20,30.53525836740226,27.686599016586516,26.36014113026107,23.97446145746364,22.639781581955923,28.441742150562103,33.957046543774595,39.092414560689875,42.040910326325864,43.486822354267645,43.887509066811205,45.19837793557822,43.17377189774375,41.917759176004594,41.85409791018158,40.50209325883483,39.315818623259936,41.48515212377833,46.753526009955486,48.56444875980004,45.078042366992804,44.29838541361725,42.51727187665175,38.92311518197847
2015-08-21,28.337224956267406,24.686607831802682,21.63858402098171,16.775406995141978,15.161381749852042,20.72166892765182,29.28020051771347,31.691349617096606,32.59919770305247,33.831287844168486,32.50985618048779,33.45296926964226,33.77998224876099,32.918547317689274,32.06896248219451,32.0413513955133,32.89907685126885,35.79925295941463,35.924936378586,35.70276478775174,37.43661311920231,36.8189898062225,35.12704596697337,31.829016888780096
2015-08-22,24.605069850003474,21.0357388970983,18.93919576940944,17.98256439006499,17.06749049941058,17.654733169284327,18.044904701356256,16.06690358467784,13.148500949679779,13.643855143045023,10.581610434306079,10.993609511007158,12.557782045428489,14.682873291996117,17.783356567265617,19.188352135503283,19.291950440645827,20.31373249639896,27.331098383766502,29.92175639505915,27.35912868332101,30.329673599513434,28.65014903401668,26.808050968031296
2015-08-23,27.377512200393763,25.780780277430857,24.77911977746105,22.834546792765437,21.681566424909,20.55527648905187,19.671827191817496,20.623905432021584,22.93835486132816,22.329480919372628,25.351022905436363,26.093060076003262,26.09433312816971,22.474336095356417,20.276276863466116,20.021461212757025,21.68918335334813,26.23995927823194,29.675421510981007,35.9680756702162,38.02419292865637,38.81991014659657,37.62477514848441,32.12173849646454
2015-08-24,27.737345424727813,23.802611213806856,21.495737496469058,16.203891766037785,16.11229703017847,21.508887838301558,29.93599508187554,38.52366673865194,44.716743155702055,48.03419404432788,48.495771048165466,50.85810014063339,49.83328802583399,48.24484058657266,47.52823113132703,46.29357458696595,44.33697629459093,46.42134596348823,48.234093793430894,49.502839100440134,48.372380358605476,44.90808350642439,41.24869364940609,37.040534902496084
2015-08-25,24.496958499684652,22.67406158789939,20.75486134998998,16.344566019928628,16.35108824754947,21.56323753809417,27.90522291192289,34.658422861868665,36.52617296003642,37.35936284304781,37.27211695166302,39.48773867700629,39.04050148771017,38.68185682750782,38.057815500698545,34.972760255500226,34.205873974438944,34.508926902627636,35.978414593472614,38.668259584600634,39.504847616573265,37.4142062757022,34.98561239340003,31.925138919060927
2015-08-26,22.909968913458492,20.191972949567017,15.975754581967877,13.354690701304404,13.391610794084283,19.3501976501856,29.50853832707191,37.783708779953194,40.68858190119474,40.739810238976276,39.86345536329276,40.91764628977727,40.76858328582408,39.87115442993561,38.48355732147365,37.23255504745758,37.98951582861703,40.28917725076727,40.908547875714675,44.032858956797334,43.49985316197331,40.43220493970977,38.95772299057993,34.75041504999235
2015-08-27,25.08250557787435,23.92407051587002,21.435018778370065,16.40542096637875,16.109390823276314,20.560573726578326,26.4146848069524,30.780602867945063,34.17235547834481,32.766894311680474,29.618439780582964,32.47405950243987,30.414393839175602,31.01418275583388,31.61815230764278,31.427702820899583,29.866826284090955,33.602377431584664,36.680949991558464,35.45817095169206,37.02292467730069,33.88496125218871,32.224317972908835,29.946708572289154
2015-08-28,31.0810076944527,26.167636298639685,24.950008224504987,24.286326567852093,22.933812234293576,27.38124142112164,34.50261135329589,41.49940639577065,44.1956391396552,45.88937052091872,46.36358834968437,47.27969124172192,45.103832745266494,43.0376036381275,41.359986773939994,39.40712454790855,38.44127062931698,41.25391312814231,44.76890329287803,43.39722032526324,44.02957890526109,41.75023621988858,39.74825879340663,36.0985222502843
2015-08-29,36.34078584925585,32.98902500365515,31.303933794801157,27.61988405951991,25.621970811767703,26.40394595492341,27.63577236729196,25.28216616050854,30.63275873006995,32.787872752555856,33.60063512281517,34.61855576591439,34.55523483214242,30.78375919186023,28.469911100163312,28.12588792134523,27.719098219475043,31.949759294917502,38.45755128136621,39.17033757429832,39.99364918619246,38.07597679156864,38.62927786260741,33.394899787396035
2015-08-30,29.191550022273546,24.582566477374137,21.74285935782899,17.400395969326738,16.216086253532666,17.137371893610627,15.332578389601302,11.745410820281435,16.244189212585894,17.386888855791042,17.157021431886122,19.054113077106376,21.18789705804328,19.84909560277581,14.520843243298508,14.189566484111303,14.194549886430124,19.302847150313443,27.045777153362867,29.109295950595637,30.30179211824781,31.537438909875696,36.45122874019087,33.13569818565576
2015-08-31,31.469275462474783,28.101736010831313,26.198173031082778,21.75265624163164,21.16087945955631,28.312073434187965,37.79631381709226,48.20500211832138,51.023974252513504,51.79907855594194,52.786044005194,53.55010252624735,53.58053749986397,52.52188589120839,51.24242336815714,49.577337561719226,47.2712475795981,49.20780898548597,54.357481523269094,55.17005696797533,52.57815025255347,49.352850169192706,44.85177032078791,38.78296992016378
2015-09-01,31.446950761871747,30.994578088261644,29.42142842650732,24.692051792236256,23.42857957761015,28.709267112672443,36.91256533112243,44.87019199942665,48.58129107636934,48.27670638752578,48.57011836245609,48.63499327985812,48.01719322453281,47.194571644524935,46.29653006483329,44.016109195972774,42.25965667666653,42.845039620735335,45.21216952752046,47.708444745187,47.159671228945,44.7796572417123,40.91431293619388,37.8184772784704
2015-09-02,33.708793989048296,30.58764322791198,27.395270785520047,21.543399161512,22.412596243374896,28.2000780802181,39.34242330432476,47.206136232588804,50.28937574091057,49.2335587711459,45.670146696930914,45.97392711797251,44.29575822264985,43.759100047485006,43.140343582067985,41.29252822298388,40.675335873671294,43.35110711867614,49.252124976385126,48.61917236423127,47.01827257023244,44.69510923381991,42.18864903559351,36.59628919541429
2015-09-03,34.62586130872,32.82267210794648,30.827804874032054,28.721399043135754,27.90382391888646,32.5268870588952,42.66555521750735,47.72642320210918,51.67148338554198,51.11305735972655,48.72526454850241,50.44632223032793,49.205831770983266,48.62799113002822,48.0535652787172,46.79710703345114,46.731048339067854,49.59629643604962,53.45001147873155,51.66863504862616,50.75500505591334,47.54102870698179,43.058284629119065,38.45517208550162
2015-09-04,34.135474861185855,31.192663565620364,28.8944570425611,24.34467902007774,23.805460402782433,27.981170539845934,37.985687668588305,46.718496250663264,48.08839600405205,47.60931399438265,46.61232048486322,46.68270835459059,45.80071149208465,42.89970236026473,40.372489893291736,37.19463058843106,36.71529002147688,39.34318205329514,39.218147482613645,38.59102901642749,43.17517695146549,39.97145641397718,39.87195228569249,36.06051448864815
2015-09-05,28.97411180081911,25.71274099048614,25.07298040356337,22.681192262298023,20.305952507075755,18.892153393042697,18.4267766793199,15.983626786862004,16.810848772623928,25.51173178230997,27.764014703435357,29.370452321397472,31.709973902749866,29.161133846359647,25.693810117711816,22.62587893638795,20.348194388738715,21.73277176259023,21.885516500623055,23.951728601703227,29.658471640823855,29.85884539572279,29.767447902790625,27.70620229485217
2015-09-06,26.55366592249263,21.79822938573945,20.828884522330874,18.339021898349394,17.72088138783112,15.047092580058996,15.68202188530799,13.772839397930461,17.4939729727,17.82529659737368,18.754574328153527,19.79440687982461,22.327096597385005,19.198756573773775,17.854940236817914,14.025777995620157,12.513754516130213,15.849670048595474,21.077119907222244,23.87662453683267,34.209651003276086,32.735691272065644,33.17815772713023,29.17349532061197
2015-09-07,31.32497032261024,25.608347979238903,22.714043651352156,17.838740425785666,17.25399460920528,23.863562557643686,40.68322979510994,49.29705433200464,54.33765099308787,54.04544648882951,53.076829184995866,53.78212753924979,51.618757793293945,49.19565498300307,48.0810399460928,44.90290143328914,43.134391121263704,44.79607907674118,49.754108800431354,50.79317344199128,50.94772742357554,45.84256402216712,42.570726750589444,39.17255780047555
2015-09-08,29.520828235240906,26.622801097442586,24.525148767720527,20.311873792617302,17.411077998880486,24.43855475943649,36.90979758535404,45.82495050373171,48.99406932087618,47.40380627484543,44.73240651101567,44.8994025585134,43.72270516060865,41.68573849827999,39.91877225397858,38.97479922850903,39.189740869021065,40.9748052810441,44.3144492327264,45.56061712167123,46.91866530564965,43.32169518945558,41.40768101779563,37.72910604302593
2015-09-09,30.51319643863153,25.963490013064376,24.17487282498064,19.759699754831242,18.79948923739178,24.18425827701365,36.46095716687643,43.173285663333075,45.06819380504501,43.27654646315662,40.491649707921425,39.98968864704848,39.89194963781821,39.535093549764404,37.11615304794694,37.32294091494046,37.836204909630844,40.5461637128011,43.83685320233819,43.8176246976611,45.01859839356744,41.885226383035565,38.4780832205725,35.39990083016026
2015-09-10,31.228283429816805,27.72458861939311,26.625871538470673,23.217579461950606,21.090072648583448,26.30364884298943,37.440764649903336,44.931021309547695,46.57794379856612,45.84449869914465,44.614057692383774,44.94811635010248,44.24583654959744,43.626825383322924,41.266087990004735,39.39654326750742,38.32904257867735,41.144558115882006,44.66886902867673,47.66920540909096,50.46424150269851,45.38616558015661,41.92328144802159,38.74765566575769
2015-09-11,29.225789775996383,25.612613969407782,24.499721685383204,21.374209760917083,20.09125482365743,24.245216929908764,35.517685765919644,43.70685536982539,44.31763846527069,44.10928507679178,43.07877886506463,43.104615378930625,42.50938651780424,41.9572582643789,40.94165382540174,37.53528272500254,36.262152267583275,38.52207585582178,39.227794422133414,43.16350904271253,45.44383783776029,42.024140793884875,38.34285297959891,36.16078743865214
2015-09-12,37.705303995556434,31.43727004347861,29.50254048497666,26.483559098530115,25.128451741182733,25.012789883066063,29.214890790321782,30.070433353041402,32.39061800653409,34.33747837259233,32.12096947144243,31.694863265320514,31.395237633201322,29.75404250410884,27.60193896955346,26.106006288803698,26.30509003745371,31.346748444614754,32.47200822619231,37.15422967350216,39.645200153372954,36.63748794421391,34.863144266852785,33.013722823822455
